job_id,title,company,company_intro,company_size,company_nature,industry,city,work_type,experience,education,skills,description,benefits,salary_text,salary_min,salary_max,salary_avg,source,source_url,crawled_at
062ad6759b266bbb,大数据测试工程师,微创软件,,10000人以上,,计算机软件,上海,,3-5年,大专,agent;spark;大模型测试;大数据测试;数仓测试,,节日福利;免费班车;补充医疗保险;零食下午茶;五险一金;定期体检;年终奖;员工旅游;带薪年假,11-12K,11000.0,12000.0,11500.0,BOSS直聘,https://www.zhipin.com/job_detail/83de12c79e2c3dd40nJ_09S9ElZY.html,2026-09-01T23:24:08.840316
4bac70a84a236780,大数据|上海|线上面试|一本以上学历,拓保软件,,1000-9999人,,计算机软件,上海,,3-5年,本科,要求数据开发经验;数据平台开发经验;数据仓库开发经验;Spark;Hive;Flink;Java;Python;C/C++;ETL开发经验;金融行业经验;数据建模经验;etl;数据仓库,,加班补助;带薪年假;团建聚餐;生日福利;节日福利;定期体检;体检;补充医疗保险;意外险;绩效奖金;团建旅游;零食下午茶;员工旅游;保底工资;五险一金;底薪加提成,14-17K,14000.0,17000.0,15500.0,BOSS直聘,https://www.zhipin.com/job_detail/0f80f8e251b4dfa00nN60t6_FFNU.html,2026-09-01T23:24:08.840316
9f89e201cc203f8a,大数据测试开发工程师,米哈游,,1000-9999人,,游戏,上海,,在校/应届,本科,,,补充医疗保险;团建聚餐;年终奖;年会福利;五险一金;定期体检;节日福利;零食下午茶;带薪年假,10-15K·16薪,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/a0eb87c0a0ff86dc0nJ-0t-9EFVR.html,2026-09-01T23:24:08.840316
d5cc385e49ca5d14,大数据开发实习生-泛抖音,字节跳动,,10000人以上,,互联网,上海,,,本科,要求数据开发经验;数据平台开发经验;数据仓库开发经验;其他数据开发经验;Hive;Spark;Flink;Kafka;HDFS;C/C++;Python;Java;Go;SQL;ETL开发经验;非外包类,Java 要求数据开发经验 ETL开发经验 Kafka HDFS Go 非外包类 数据平台开发经验 Flink SQL C/C++ Hive 其他数据开发经验 Spark 数据仓库开发经验 Python ByteIntern：面向2027届毕业生（2026年9月-2027年8月期间毕业），为符合岗位要求的同学提供转正机会。 团队介绍：负责字节跳动旗下泛抖⾳⽣态的数据 BP ⼯作，业务版图覆盖抖音主端、直播、电商、生活服务等板块。我们以数据⾼效赋能业务增长为核心使命，深度扎根各业务线，以数据体系建设为根基、以业务目标达成为导向，为业务方提供专业、稳定、高效的数据服务与架构解决方案。工作内容聚焦海量数据的治理与应用，需对产品全链路数据进行复杂且深度的分析挖掘；深度参与大数据产品的迭代优化，探索前沿数据技术在业务场景中的落地实践，在字节跳动的技术土壤中实现个人能力与业务价值的双重增长。 1、参与字节跳动各业务线的数据建设工作； 2、面向PB级超大规模数据问题，每天处理千亿增量的用户行为数据； 3、为大数据的全生命周期提供服务，覆盖数据产生、传输、建模、统计分析、实验评估、可视化的全流程； 4、构建设计良好的数据流、数据仓库、调度系统、查询引擎、数据服务、分析系统、流程规范及数据工具/产品，降低数据的使用门槛，保证系统稳定高效运行，以实现数据的最大价值。 职位要求 1、2027届本科及以上学历在读，计算机等相关专业优先； 2、具备大数据开发相关技能，熟悉Java/Scala语言，包括JVM、类加载、并发等；有较好的SQL基础； 3、了解Spring等后端相关框架，了解Flink、Spark、Kafka、ClickHouse等相关大数据引擎之一； 4、善于沟通，对数据敏感，责任心强、积极主动； 5、每周实习4天以上，连续实习3个月以上。,住房补贴;年终奖;股票期权;五险一金;意外险;年度体检;补充医疗保险;带薪年假;免费健身设施;定期体检;团建聚餐;家属自选保险;绩效奖金;家庭关爱假;餐补;就近租房补贴,500-550元/天,10875.0,11962.5,11418.75,BOSS直聘,https://www.zhipin.com/job_detail/cf822033cf3481530nF939-7EVtY.html,2026-09-01T23:24:08.840316
1cd659f390f01921,大数据开发实习生,蚂蚁集团,,10000人以上,,互联网,杭州,,,本科,Java;Hive;要求数据开发经验;ETL开发经验;Kafka;MySQL/SQL Server;实时数仓开发经验;非外包类;数据平台开发经验;Flink,,全勤奖;五险一金;免费班车;通讯补贴;零食下午茶;股票期权;加班补助;节日福利;年终奖;带薪年假;交通补助;包吃;定期体检;住房补贴;员工旅游;餐补,200-250元/天,4350.0,5437.5,4893.75,BOSS直聘,https://www.zhipin.com/job_detail/5b0057df9872d05a0nB629i7FVRV.html,2026-09-01T23:27:08.356970
5bdcbcfce3e436c0,大数据运维,安恒信息,,1000-9999人,,信息安全,杭州,,在校/应届,本科,,,零食下午茶;交通补助;带薪年假;节日福利;定期体检;年终奖;通讯补贴;五险一金;补充医疗保险;餐补;员工旅游,3-6K,3000.0,6000.0,4500.0,BOSS直聘,https://www.zhipin.com/job_detail/a537b73ba9779b2d03Z-3dq6EldT.html,2026-09-01T23:27:08.356970
76e91ae2f8209760,大数据开发工程师 - 抖音,字节跳动,,10000人以上,,互联网,杭州,,在校/应届,本科,要求数据开发经验;数据平台开发经验;数据仓库开发经验;大数据引擎开发经验;数据库内核开发经验;其他数据开发经验;Spark;Flink;其他;非外包类,,就近租房补贴;定期体检;免费健身设施;五险一金;家庭关爱假;绩效奖金;股票期权;补充医疗保险;带薪年假;意外险;家属自选保险;餐补;住房补贴;年终奖;年度体检;团建聚餐,25-35K·15薪,25000.0,35000.0,30000.0,BOSS直聘,https://www.zhipin.com/job_detail/b9fcf018ebea41e50nJ92d64GFZX.html,2026-09-01T23:27:08.356970
cc2213c27734b9cb,大数据开发工程师【27届校招】,多益网络,,1000-9999人,,互联网,杭州,,在校/应届,学历不限,接受无数据开发经验,,,12-18K·14薪,12000.0,18000.0,15000.0,BOSS直聘,https://www.zhipin.com/job_detail/cd1a7041d80c248e0nF829S9EVZZ.html,2026-09-01T23:27:08.356970
2757c1f7d22d6316,汽车市场数据分析师,AutoLab,,20-99人,,互联网,上海,,1-3年,本科,,,带薪年假;高温补贴;年终奖;餐补;团建聚餐;节日福利;股票期权;意外险;五险一金;绩效奖金;员工旅游;定期体检;零食下午茶,8-13K,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/13d996e9e10c31bc0nJ509S_GVNZ.html,2026-09-01T23:30:25.609885
6cea78b2573b82ff,数据分析师,墨绿科技,,0-20人,,大数据,上海,,经验不限,大专,SQL;Python;数学/统计相关专业;计算机相关专业,,,4-6K·13薪,4000.0,6000.0,5000.0,BOSS直聘,https://www.zhipin.com/job_detail/49b4fe8df71634611Hxy3NW5GVNW.html,2026-09-01T23:30:25.609885
b6f23bbec2120e4b,数据分析实习,联恩商钥,,1000-9999人,,电子商务,上海,,,本科,数学/统计相关专业;计算机相关专业;经济/工商管理相关专业;数据分析/挖掘经验;电商/零售行业数据相关经验,,团建聚餐;定期体检;股票期权;节日福利;年度体检;节假日加班费;法定节假日三薪;带薪年假;免费班车;绩效奖金;年终奖;补充医疗保险;保底工资;五险一金;意外险;员工旅游,160-180元/天,3480.0,3915.0,3697.5,BOSS直聘,https://www.zhipin.com/job_detail/0996e8bfe04e25150nZz2d-9ElFX.html,2026-09-01T23:30:25.609885
e192ba7cf70f7e7d,数据分析助理,南昌辰睿,,20-99人,,互联网,上海,,经验不限,本科,,,,6-7K,6000.0,7000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/a7b6da00970e27340nJ-3925F1FU.html,2026-09-01T23:30:25.609885
031d82e294f28691,数据分析师,浙江超球物资有限公司,,0-20人,,批发/零售,杭州,,1-3年,本科,,,,7-8K·13薪,7000.0,8000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/96a1e0a3637aba370nBz3926EVNR.html,2026-09-01T23:33:32.587386
