job_id,title,company,company_intro,company_size,company_nature,industry,city,work_type,experience,education,skills,description,benefits,salary_text,salary_min,salary_max,salary_avg,source,source_url,crawled_at
b61d9ca3dcd4ffde,AI大数据获客-独家数据库（百亿集团）,上海瑞晟融信,,20-99人,,互联网金融,上海,,1-3年,高中,,"无责底薪9000!无责底薪9000!无责底薪9000！重要的事情说三遍 新人2W+起步，真的很赚钱，你可以不问，但我必须说 1.接受⼩⽩，真⼼培养新人，有师傅一对⼀带，错过就真的错过了 2.薪资结构：无责9000+同行业最高提成50%+奖金3000-30000 3.资源：实时精准网推数据都是客户自己申请的，不打白名单，有钱任性砸到你开单为止。 4.路程：公司紧邻地铁站，出口300米即到公司楼下 5.开单难么：新人下组当天开单。这么神仙的公司 小伙伴们都挣多少钱：99%以上的新人小伙伴月入超2万 6.入职即享带薪年假15天，上海五险，零食，下午茶各种福利应有尽有,在我们这没有二八定律,只有开心挣钱。 薪资详情 薪资范围：12000-24000元/月 社保类型：五险 提成方式：按回款提成； 奖金补贴：房补、话补、年终奖、绩效奖金、全勤奖、工龄奖、每周一次下午茶 开单3k-3w奖金 试用薪资：9000元/月",绩效奖金;底薪加提成;通讯补贴;节日福利;宿舍有空调;全勤奖;团建聚餐;零食下午茶;有无线网;住房补贴;生日福利;工龄奖;年终奖;员工旅游;带薪年假;保底工资,12-24K,12000.0,24000.0,18000.0,BOSS直聘,https://www.zhipin.com/job_detail/3c3cddc8b3b3f20b0nJ92dq0GFVX.html,2026-09-01T23:24:08.840316
d5cc385e49ca5d14,大数据开发实习生-泛抖音,字节跳动,,10000人以上,,互联网,上海,,,本科,要求数据开发经验;数据平台开发经验;数据仓库开发经验;其他数据开发经验;Hive;Spark;Flink;Kafka;HDFS;C/C++;Python;Java;Go;SQL;ETL开发经验;非外包类,Java 要求数据开发经验 ETL开发经验 Kafka HDFS Go 非外包类 数据平台开发经验 Flink SQL C/C++ Hive 其他数据开发经验 Spark 数据仓库开发经验 Python ByteIntern：面向2027届毕业生（2026年9月-2027年8月期间毕业），为符合岗位要求的同学提供转正机会。 团队介绍：负责字节跳动旗下泛抖⾳⽣态的数据 BP ⼯作，业务版图覆盖抖音主端、直播、电商、生活服务等板块。我们以数据⾼效赋能业务增长为核心使命，深度扎根各业务线，以数据体系建设为根基、以业务目标达成为导向，为业务方提供专业、稳定、高效的数据服务与架构解决方案。工作内容聚焦海量数据的治理与应用，需对产品全链路数据进行复杂且深度的分析挖掘；深度参与大数据产品的迭代优化，探索前沿数据技术在业务场景中的落地实践，在字节跳动的技术土壤中实现个人能力与业务价值的双重增长。 1、参与字节跳动各业务线的数据建设工作； 2、面向PB级超大规模数据问题，每天处理千亿增量的用户行为数据； 3、为大数据的全生命周期提供服务，覆盖数据产生、传输、建模、统计分析、实验评估、可视化的全流程； 4、构建设计良好的数据流、数据仓库、调度系统、查询引擎、数据服务、分析系统、流程规范及数据工具/产品，降低数据的使用门槛，保证系统稳定高效运行，以实现数据的最大价值。 职位要求 1、2027届本科及以上学历在读，计算机等相关专业优先； 2、具备大数据开发相关技能，熟悉Java/Scala语言，包括JVM、类加载、并发等；有较好的SQL基础； 3、了解Spring等后端相关框架，了解Flink、Spark、Kafka、ClickHouse等相关大数据引擎之一； 4、善于沟通，对数据敏感，责任心强、积极主动； 5、每周实习4天以上，连续实习3个月以上。,住房补贴;年终奖;股票期权;五险一金;意外险;年度体检;补充医疗保险;带薪年假;免费健身设施;定期体检;团建聚餐;家属自选保险;绩效奖金;家庭关爱假;餐补;就近租房补贴,500-550元/天,10875.0,11962.5,11418.75,BOSS直聘,https://www.zhipin.com/job_detail/cf822033cf3481530nF939-7EVtY.html,2026-09-01T23:24:08.840316
7eecdef899e0987e,大数据分析师,上海华鑫安全设备,,20-99人,,互联网,上海,,经验不限,本科,,上海华鑫安全设备有限公司 岗位：市场数据执行员、分析员 / 数据运营助理 / AI 自动化执行助理 我们是一家位于上海的技术与数据公司，专注于 AI ⾃动化、数据处理、市场结构分析和标准化执⾏系统。现招聘沟通能⼒、逻辑清晰、执行力强、学习速度快的年轻成员。 ⼯作内容 整理、检查和更新市场数据。 使用 AI 工具、表格系统和内部软件完成标准化任务。 跟踪数据变化，记录关键节点。 完成日报、复盘和流程执行。 参与内部研究与流程优化。 岗位要求 认真细致，逻辑清晰，执行力强。 对数据、图表、AI 工具或市场分析感兴趣。 会基础电脑操作，熟悉 Excel / Google Sheets 更佳。 应届毕业生可申请。 我们提供 高于本地应届生水平的薪资7K +餐补+车补 完善岗前培训，清晰晋升通道，能力优先，公平发展 上海市现代化高端奢华办公室，24h 咖啡，茶饮，环境安静舒适 节日福利、生日礼品、年终福利、定期团建。 优秀者可参与核心项目，并有机会前往香港、迪拜、洛杉矶学习发展。 地点：上海市闵行区七宝镇顺恒商业广场H11 类型：全职，试用期后正式录用 欢迎认真、聪明、专注、守纪律的年轻人加入上海华鑫安全设备有限公司,生日福利;有无线网;团建聚餐;保底工资;包吃;员工旅游,7-10K,7000.0,10000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/d54c43aa9587f4460nJ63Ni6EVVU.html,2026-09-01T23:24:08.840316
0c0d246587f59346,大数据开发,治粟科技,,100-499人,,在线教育,上海,,1年以内,大专,接受无数据开发经验,接受无数据开发经验 岗位职责： 1、参与大数据平台的架构设计与开发，保障系统稳定性与可扩展性； 2、负责数据采集、清洗、存储及处理流程的开发与优化； 3、构建高效的数据计算模型，支持离线与实时数据处理需求； 4、协同业务团队完成数据服务接口开发，推动数据应⽤落地； 任职要求： 1、具备扎实的编程基础，熟悉主流⼤数据技术栈； 2、掌握分布式计算原理，了解常见数据存储与计算框架； 3、具备良好的数据敏感度和问题分析能⼒； 4、具备团队协作意识，能够高效沟通并推进项目实施； 岗位福利： 1.全额五险⼀金+补充商业保险 2.餐补+交通补贴+加班打车报销 3.弹性打卡，带薪年假 4.年度体检+团建经费 5.季度绩效奖金,底薪加提成;零食下午茶;五险一金;节日福利;保底工资;生日福利;带薪年假;绩效奖金;团建聚餐,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/0d4c074ccfa55fab0nFz3ty0ElBQ.html,2026-09-01T23:24:08.840316
dc8add383e6dfd89,高级大数据运维工程师,步峰信息,,100-499人,,计算机软件,上海,,经验不限,本科,,,意外险;带薪年假;团建聚餐;生日福利;有无线网;企业年金;五险一金;节日福利;工龄奖,8-12K·13薪,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/34490056e86b15530nN72dS_FVtV.html,2026-09-01T23:24:08.840316
60135b7c912bcafb,大数据分析助理,上海皎越人工智能科技,,20-99人,,其他生活服务,上海,,经验不限,大专,计算机相关专业;数学/统计相关专业;SQL;Python,,,5-7K·13薪,5000.0,7000.0,6000.0,BOSS直聘,https://www.zhipin.com/job_detail/1eed8dc7db74f9081HZ43Ni8EVJZ.html,2026-09-01T23:24:08.840316
395ad5454fb0ef0a,急聘！会用豆包ai大数据的！上海社保,上海搏珺信息咨询,,100-499人,,互联网金融,上海,,经验不限,学历不限,正常工作制;无责底薪;房补;接受小白应届生,,交通补助;底薪加提成;全勤奖;定期体检;零食下午茶;意外险;带薪年假;员工旅游;保底工资;通讯补贴;餐补;绩效奖金;年终奖;有无线网;工龄奖;法定节假日三薪;团建聚餐;五险一金;节日福利;住房补贴,8-11K,8000.0,11000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/eebc1a73e642e85d0nJz09i5FFBY.html,2026-09-01T23:24:08.840316
9f89e201cc203f8a,大数据测试开发工程师,米哈游,,1000-9999人,,游戏,上海,,在校/应届,本科,,,补充医疗保险;团建聚餐;年终奖;年会福利;五险一金;定期体检;节日福利;零食下午茶;带薪年假,10-15K·16薪,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/a0eb87c0a0ff86dc0nJ-0t-9EFVR.html,2026-09-01T23:24:08.840316
9f9086410b5d763f,hadoop大数据工程师,杭州抖创播科技,,0-20人,,互联网,上海,,3-5年,本科,要求数据开发经验;数据平台开发经验;数据仓库开发经验;Spark;Hive;Shell;Java;ETL开发经验;实时数仓开发经验;数据治理经验;数据建模经验;金融行业经验,,,15-17K·13薪,15000.0,17000.0,16000.0,BOSS直聘,https://www.zhipin.com/job_detail/00dce32dcbcdb87f031-3d66ElRY.html,2026-09-01T23:24:08.840316
39aef5ce6fe78e88,平台推广，合伙人大数据建设，地推团队长，,绱霆信息咨询,,20-99人,,互联网,上海,,经验不限,学历不限,销售工作经验;销售岗;客户开发;商务谈判能力;商户合作;地推经验,,,7-11K,7000.0,11000.0,9000.0,BOSS直聘,https://www.zhipin.com/job_detail/07ffd4dd73b0a07e0nB_3tS8EVdU.html,2026-09-01T23:24:08.840316
